id,country
35115,UNITED STATES OF AMERICA
14821,UNITED STATES OF AMERICA
14136,UNITED STATES OF AMERICA
10869,UNITED STATES OF AMERICA
22660,UNITED STATES OF AMERICA
19186,UNITED STATES OF AMERICA
31102,UNITED STATES OF AMERICA
6878,UNITED STATES OF AMERICA
15944,UNITED STATES OF AMERICA
18444,TRINIDAD AND TOBAGO
20723,UNITED STATES OF AMERICA
173,UNITED STATES OF AMERICA
864,UNITED STATES OF AMERICA
24795,UNITED STATES OF AMERICA
11224,UNITED STATES OF AMERICA
81310,UNITED STATES OF AMERICA
15947,UNITED STATES OF AMERICA
9078,UNITED STATES OF AMERICA
29682,UNITED STATES OF AMERICA
8367,UNITED STATES OF AMERICA
433,UNITED STATES OF AMERICA
11360,UNITED STATES OF AMERICA
11114,UNITED STATES OF AMERICA
12335,UNITED STATES OF AMERICA
12092,UNITED STATES OF AMERICA
10948,UNITED STATES OF AMERICA
11229,UNITED STATES OF AMERICA
15121,UNITED STATES OF AMERICA
562,UNITED STATES OF AMERICA
10163,UNITED KINGDOM
48862,FRANCE
47199,UNITED KINGDOM
11159,UNITED KINGDOM
9591,UNITED STATES OF AMERICA
30500,UNITED STATES OF AMERICA
41843,UNITED STATES OF AMERICA
55058,UNITED STATES OF AMERICA
10938,UNITED KINGDOM
11412,UNITED STATES OF AMERICA
10586,GERMANY
42314,UNITED STATES OF AMERICA
23223,UNITED STATES OF AMERICA
49471,UNITED STATES OF AMERICA
38153,UNITED STATES OF AMERICA
25147,UNITED KINGDOM
9716,UNITED STATES OF AMERICA
43777,UNITED STATES OF AMERICA
454,UNITED STATES OF AMERICA
10218,UNITED STATES OF AMERICA
819,UNITED STATES OF AMERICA
38191,UNITED STATES OF AMERICA
56830,UNITED STATES OF AMERICA
11238,UNITED STATES OF AMERICA
27256,UNITED KINGDOM
31530,UNITED STATES OF AMERICA
66473,UNITED STATES OF AMERICA
28120,UNITED STATES OF AMERICA
1834,UNITED STATES OF AMERICA
26282,UNITED STATES OF AMERICA
37218,CANADA
252,UNITED STATES OF AMERICA
116356,BELGIUM
16372,UNITED KINGDOM
11561,UNITED STATES OF AMERICA
11302,UNITED STATES OF AMERICA
623,UNITED KINGDOM
583,UNITED KINGDOM
12614,UNITED KINGDOM
21711,UNITED STATES OF AMERICA
11575,UNITED STATES OF AMERICA
475,UNITED STATES OF AMERICA
11331,UNITED STATES OF AMERICA
521,UNITED STATES OF AMERICA
88,UNITED STATES OF AMERICA
500,UNITED STATES OF AMERICA
792,UNITED KINGDOM
8491,UNITED STATES OF AMERICA
402,FRANCE
10537,UNITED STATES OF AMERICA
11386,JAPAN
9504,UNITED STATES OF AMERICA
15764,UNITED KINGDOM
601,UNITED STATES OF AMERICA
67365,UNITED STATES OF AMERICA
25842,UNITED STATES OF AMERICA
2119,UNITED STATES OF AMERICA
744,UNITED STATES OF AMERICA
136311,UNITED STATES OF AMERICA
221,UNITED STATES OF AMERICA
702,UNITED STATES OF AMERICA
25750,UNITED STATES OF AMERICA
17642,NETHERLANDS
427043,AUSTRIA
146341,UNITED STATES OF AMERICA
9305,FRANCE
37616,UNITED STATES OF AMERICA
11112,UNITED STATES OF AMERICA
21612,UNITED STATES OF AMERICA
102461,FRANCE
36998,FRANCE
200383,UNITED STATES OF AMERICA
116844,UNITED STATES OF AMERICA
1630,UNITED STATES OF AMERICA
26626,UNITED STATES OF AMERICA
11816,UNITED STATES OF AMERICA
11843,UNITED KINGDOM
10379,UNITED KINGDOM
2756,UNITED STATES OF AMERICA
790,UNITED STATES OF AMERICA
1103,UNITED STATES OF AMERICA
11298,UNITED STATES OF AMERICA
4480,FRANCE
4481,FRANCE
49688,CHILE
10765,UNITED STATES OF AMERICA
762,UNITED KINGDOM
44497,CANADA
278621,UNITED STATES OF AMERICA
55049,PORTUGAL
10548,UNITED STATES OF AMERICA
531,UNITED KINGDOM
104931,FRANCE
4483,FRANCE
18919,CZECH REPUBLIC
31556,UNITED STATES OF AMERICA
26167,UNITED STATES OF AMERICA
26174,UNITED STATES OF AMERICA
61461,ITALY
117500,FRANCE
127973,UNITED STATES OF AMERICA
659,GERMANY
30892,UNITED KINGDOM
86369,FRANCE
8074,FRANCE
38554,UNITED STATES OF AMERICA
49763,UNITED STATES OF AMERICA
41326,UNITED KINGDOM
36555,UNITED STATES OF AMERICA
10608,UNITED KINGDOM
11216,ITALY
7452,UNITED KINGDOM
64567,FRANCE
892,FRANCE
1600,FRANCE
26561,UNITED KINGDOM
975,UNITED STATES OF AMERICA
18129,UNITED STATES OF AMERICA
150823,UNITED STATES OF AMERICA
409,UNITED KINGDOM
38251,ITALY
10161,IRELAND
1412,UNITED STATES OF AMERICA
41768,UNITED STATES OF AMERICA
10409,AUSTRALIA
14285,UNITED STATES OF AMERICA
2469,SPAIN
10174,UNITED STATES OF AMERICA
31225,UNITED STATES OF AMERICA
510,UNITED STATES OF AMERICA
11455,UNITED STATES OF AMERICA
1891,UNITED STATES OF AMERICA
2493,UNITED STATES OF AMERICA
85,UNITED STATES OF AMERICA
68,UNITED KINGDOM
679,UNITED KINGDOM
429,UNITED STATES OF AMERICA
13446,UNITED KINGDOM
389,UNITED STATES OF AMERICA
947,UNITED KINGDOM
185,UNITED KINGDOM
595,UNITED STATES OF AMERICA
28,UNITED STATES OF AMERICA
335,ITALY
1892,UNITED STATES OF AMERICA
144,GERMANY
1092,UNITED KINGDOM
769,UNITED STATES OF AMERICA
348,UNITED STATES OF AMERICA
766,UNITED STATES OF AMERICA
175,FRANCE
11645,JAPAN
10835,HONG KONG
539,UNITED STATES OF AMERICA
525,UNITED STATES OF AMERICA
240,UNITED STATES OF AMERICA
600,UNITED KINGDOM
530,UNITED KINGDOM
10705,UNITED KINGDOM
279,UNITED STATES OF AMERICA
3109,UNITED STATES OF AMERICA
311,UNITED STATES OF AMERICA
1578,UNITED STATES OF AMERICA
703,UNITED STATES OF AMERICA
9549,UNITED STATES OF AMERICA
1398,RUSSIA
387,GERMANY
9277,UNITED STATES OF AMERICA
343,UNITED STATES OF AMERICA
37291,UNITED KINGDOM
490,SWEDEN
11235,UNITED KINGDOM
218,UNITED KINGDOM
763,NEW ZEALAND
9665,UNITED STATES OF AMERICA
18971,UNITED KINGDOM
696,UNITED STATES OF AMERICA
379,UNITED STATES OF AMERICA
207,UNITED STATES OF AMERICA
37247,UNITED STATES OF AMERICA
1480,UNITED STATES OF AMERICA
9322,FRANCE
826,UNITED KINGDOM
422,ITALY
829,UNITED STATES OF AMERICA
828,UNITED STATES OF AMERICA
3090,UNITED STATES OF AMERICA
9964,NEW ZEALAND
3063,UNITED STATES OF AMERICA
13667,UNITED STATES OF AMERICA
694,UNITED STATES OF AMERICA
235,UNITED STATES OF AMERICA
832,GERMANY
765,UNITED STATES OF AMERICA
5925,UNITED STATES OF AMERICA
11778,UNITED KINGDOM
4485,FRANCE
137,UNITED STATES OF AMERICA
33,UNITED STATES OF AMERICA
982,UNITED STATES OF AMERICA
8428,CANADA
212,UNITED STATES OF AMERICA
105,UNITED STATES OF AMERICA
1633,UNITED STATES OF AMERICA
11202,UNITED STATES OF AMERICA
1554,GERMANY
149,JAPAN
8009,UNITED KINGDOM
903,UNITED STATES OF AMERICA
11673,FRANCE
3034,UNITED STATES OF AMERICA
339,GERMANY
10404,CHINA
914,UNITED STATES OF AMERICA
756,UNITED STATES OF AMERICA
288,UNITED STATES OF AMERICA
910,UNITED STATES OF AMERICA
2640,UNITED STATES OF AMERICA
16633,UNITED STATES OF AMERICA
665,UNITED STATES OF AMERICA
11031,UNITED STATES OF AMERICA
11314,UNITED STATES OF AMERICA
15143,UNITED STATES OF AMERICA
89,UNITED STATES OF AMERICA
10322,UNITED STATES OF AMERICA
783,INDIA
10644,UNITED STATES OF AMERICA
11257,UNITED KINGDOM
14370,UNITED STATES OF AMERICA
12104,UNITED KINGDOM
625,UNITED KINGDOM
8816,SWEDEN
830,UNITED STATES OF AMERICA
2323,UNITED STATES OF AMERICA
983,UNITED STATES OF AMERICA
642,UNITED STATES OF AMERICA
655,GERMANY
10341,AUSTRALIA
639,UNITED STATES OF AMERICA
168450,UNITED STATES OF AMERICA
30180,UNITED STATES OF AMERICA
31388,UNITED STATES OF AMERICA
41801,GERMANY
66034,UNITED STATES OF AMERICA
348138,UNITED STATES OF AMERICA
96288,GERMANY
61536,UNITED STATES OF AMERICA
18762,UNITED KINGDOM
8077,UNITED KINGDOM
814,UNITED KINGDOM
41671,UNITED STATES OF AMERICA
27214,UNITED STATES OF AMERICA
52263,UNITED STATES OF AMERICA
33519,UNITED STATES OF AMERICA
16235,ITALY
11449,UNITED STATES OF AMERICA
41848,CANADA
25944,ITALY
24913,CANADA
49126,UNITED STATES OF AMERICA
32076,UNITED STATES OF AMERICA
571,UNITED STATES OF AMERICA
8851,UNITED STATES OF AMERICA
37843,UNITED STATES OF AMERICA
32146,UNITED STATES OF AMERICA
30346,UNITED STATES OF AMERICA
6114,UNITED STATES OF AMERICA
229,UNITED STATES OF AMERICA
13549,ITALY
9529,UNITED STATES OF AMERICA
1598,UNITED STATES OF AMERICA
11349,UNITED STATES OF AMERICA
7340,UNITED STATES OF AMERICA
6217,UNITED STATES OF AMERICA
377,UNITED STATES OF AMERICA
653,GERMANY
28198,ITALY
794,UNITED KINGDOM
31640,UNITED KINGDOM
8744,UNITED STATES OF AMERICA
25189,UNITED STATES OF AMERICA
145,DENMARK
2212,UNITED STATES OF AMERICA
199,UNITED STATES OF AMERICA
7863,AUSTRALIA
12498,UNITED STATES OF AMERICA
9279,UNITED STATES OF AMERICA
17204,UNITED STATES OF AMERICA
21539,UNITED STATES OF AMERICA
85589,SWEDEN
12709,FRANCE
20539,UNITED STATES OF AMERICA
11674,UNITED KINGDOM
199512,ITALY
64900,FRANCE
1573,UNITED STATES OF AMERICA
152,UNITED STATES OF AMERICA
174,UNITED STATES OF AMERICA
172,UNITED STATES OF AMERICA
154,UNITED STATES OF AMERICA
157,UNITED STATES OF AMERICA
168,UNITED STATES OF AMERICA
364,UNITED KINGDOM
11967,UNITED STATES OF AMERICA
9086,UNITED STATES OF AMERICA
621,UNITED STATES OF AMERICA
9037,UNITED STATES OF AMERICA
10173,UNITED STATES OF AMERICA
55687,UNITED STATES OF AMERICA
168535,UNITED STATES OF AMERICA
8845,FRANCE
46681,UNITED STATES OF AMERICA
578,UNITED STATES OF AMERICA
579,UNITED STATES OF AMERICA
17692,UNITED STATES OF AMERICA
17795,UNITED STATES OF AMERICA
75,UNITED STATES OF AMERICA
13891,UNITED STATES OF AMERICA
9390,UNITED STATES OF AMERICA
378,UNITED STATES OF AMERICA
10896,UNITED STATES OF AMERICA
2322,UNITED STATES OF AMERICA
26949,UNITED STATES OF AMERICA
9819,UNITED STATES OF AMERICA
49799,UNITED STATES OF AMERICA
31908,UNITED STATES OF AMERICA
46027,UNITED STATES OF AMERICA
3179,UNITED STATES OF AMERICA
1802,FRANCE
4232,UNITED STATES OF AMERICA
9361,UNITED STATES OF AMERICA
2928,UNITED STATES OF AMERICA
30285,UNITED STATES OF AMERICA
10549,UNITED KINGDOM
58102,UNITED KINGDOM
27265,UNITED STATES OF AMERICA
49935,FRANCE
8818,UNITED STATES OF AMERICA
36758,UNITED KINGDOM
36040,AUSTRALIA
74239,UNITED KINGDOM
9415,UNITED STATES OF AMERICA
303693,UNITED STATES OF AMERICA
12145,UNITED KINGDOM
42424,UNITED STATES OF AMERICA
34314,UNITED STATES OF AMERICA
2892,AUSTRALIA
9404,AUSTRALIA
9622,UNITED STATES OF AMERICA
8860,UNITED STATES OF AMERICA
66597,UNITED STATES OF AMERICA
14832,FRANCE
9619,UNITED STATES OF AMERICA
40506,UNITED STATES OF AMERICA
31000,UNITED STATES OF AMERICA
4104,UNITED STATES OF AMERICA
26306,UNITED STATES OF AMERICA
203829,GERMANY
43775,SPAIN
14908,UNITED STATES OF AMERICA
784,FRANCE
12489,UNITED STATES OF AMERICA
16448,UNITED STATES OF AMERICA
55936,RUSSIA
17894,UNITED STATES OF AMERICA
28059,UNITED STATES OF AMERICA
58911,AUSTRALIA
17949,UNITED STATES OF AMERICA
1968,UNITED STATES OF AMERICA
61563,UNITED STATES OF AMERICA
66,UNITED STATES OF AMERICA
11419,UNITED STATES OF AMERICA
25796,UNITED STATES OF AMERICA
638,UNITED STATES OF AMERICA
25624,UNITED STATES OF AMERICA
9366,UNITED STATES OF AMERICA
60083,FRANCE
21915,UNITED STATES OF AMERICA
90928,UNITED STATES OF AMERICA
50091,UNITED STATES OF AMERICA
18420,UNITED STATES OF AMERICA
19952,UNITED STATES OF AMERICA
9446,UNITED STATES OF AMERICA
28005,UNITED KINGDOM
9403,UNITED STATES OF AMERICA
27322,UNITED STATES OF AMERICA
10003,UNITED STATES OF AMERICA
9311,GERMANY
11844,IRELAND
884,CANADA
49806,CANADA
1624,UNITED STATES OF AMERICA
16052,UNITED STATES OF AMERICA
4477,UNITED STATES OF AMERICA
24662,UNITED STATES OF AMERICA
76996,AUSTRALIA
6499,JAPAN
50512,UNITED STATES OF AMERICA
9405,UNITED STATES OF AMERICA
12723,UNITED STATES OF AMERICA
9360,BRAZIL
9434,UNITED STATES OF AMERICA
21626,CANADA
13982,UNITED KINGDOM
77223,AUSTRALIA
31465,UNITED STATES OF AMERICA
12793,UNITED KINGDOM
105763,RUSSIA
9611,UNITED STATES OF AMERICA
47694,CHINA
10357,UNITED STATES OF AMERICA
9977,AUSTRALIA
816,GERMANY
2163,UNITED STATES OF AMERICA
124680,NEW ZEALAND
124843,UNITED STATES OF AMERICA
31017,UNITED STATES OF AMERICA
49478,CHINA
12499,UNITED STATES OF AMERICA
18,FRANCE
68545,CANADA
1811,UNITED STATES OF AMERICA
109614,UNITED STATES OF AMERICA
105045,GERMANY
53023,FRANCE
64802,UNITED STATES OF AMERICA
11239,JAPAN
50850,UNITED STATES OF AMERICA
15321,UNITED KINGDOM
2058,UNITED STATES OF AMERICA
9450,UNITED KINGDOM
330,UNITED STATES OF AMERICA
38523,FRANCE
16375,UNITED STATES OF AMERICA
33660,UNITED STATES OF AMERICA
59232,UNITED STATES OF AMERICA
45671,UNITED KINGDOM
17770,UNITED STATES OF AMERICA
15170,UNITED STATES OF AMERICA
1701,UNITED STATES OF AMERICA
26422,FRANCE
1639,UNITED STATES OF AMERICA
106129,UNITED STATES OF AMERICA
107743,UNITED STATES OF AMERICA
415,UNITED KINGDOM
47686,UNITED STATES OF AMERICA
65889,ITALY
11103,UNITED STATES OF AMERICA
11970,UNITED STATES OF AMERICA
34941,UNITED STATES OF AMERICA
407992,UNITED STATES OF AMERICA
8874,UNITED STATES OF AMERICA
17991,JAPAN
11956,FRANCE
266,FRANCE
754,UNITED STATES OF AMERICA
37567,UNITED STATES OF AMERICA
43771,IRAN
124834,FRANCE
249358,UNITED KINGDOM
111367,SWITZERLAND
607,UNITED STATES OF AMERICA
18080,UNITED STATES OF AMERICA
38225,UNITED STATES OF AMERICA
17834,UNITED STATES OF AMERICA
686,UNITED STATES OF AMERICA
65046,AUSTRALIA
4421,UNITED STATES OF AMERICA
9387,UNITED STATES OF AMERICA
10603,UNITED STATES OF AMERICA
2142,UNITED STATES OF AMERICA
8413,UNITED KINGDOM
10336,UNITED STATES OF AMERICA
20737,CANADA
9413,UNITED STATES OF AMERICA
14585,CANADA
18519,UNITED STATES OF AMERICA
49462,FRANCE
8834,UNITED STATES OF AMERICA
9458,UNITED STATES OF AMERICA
8854,UNITED STATES OF AMERICA
38295,FRANCE
22073,UNITED STATES OF AMERICA
4961,UNITED STATES OF AMERICA
9416,UNITED STATES OF AMERICA
26180,UNITED STATES OF AMERICA
17832,UNITED STATES OF AMERICA
9772,GERMANY
6072,UNITED STATES OF AMERICA
1669,UNITED STATES OF AMERICA
468,UNITED STATES OF AMERICA
32519,UNITED STATES OF AMERICA
10806,UNITED STATES OF AMERICA
9433,UNITED STATES OF AMERICA
6623,UNITED STATES OF AMERICA
2118,UNITED STATES OF AMERICA
978,UNITED STATES OF AMERICA
9437,UNITED STATES OF AMERICA
29461,UNITED STATES OF AMERICA
56651,UNITED STATES OF AMERICA
10351,UNITED STATES OF AMERICA
66588,UNITED STATES OF AMERICA
2649,UNITED STATES OF AMERICA
14289,UNITED STATES OF AMERICA
10155,FRANCE
20457,IRELAND
18355,CANADA
33657,UNITED STATES OF AMERICA
55306,UNITED STATES OF AMERICA
68924,FRANCE
36434,UNITED STATES OF AMERICA
2255,UNITED STATES OF AMERICA
28353,UNITED STATES OF AMERICA
9427,UNITED KINGDOM
172545,UNITED KINGDOM
17589,IRELAND
3597,UNITED STATES OF AMERICA
1813,GERMANY
36797,UNITED STATES OF AMERICA
12628,UNITED STATES OF AMERICA
25099,UNITED STATES OF AMERICA
45019,UNITED STATES OF AMERICA
63437,UNITED STATES OF AMERICA
782,UNITED STATES OF AMERICA
29911,UNITED KINGDOM
9827,UNITED STATES OF AMERICA
1959,UNITED KINGDOM
8067,UNITED KINGDOM
125052,UNITED STATES OF AMERICA
10871,UNITED STATES OF AMERICA
14398,UNITED STATES OF AMERICA
10890,UNITED STATES OF AMERICA
99002,FRANCE
1281,UNITED KINGDOM
32332,UNITED STATES OF AMERICA
9770,UNITED STATES OF AMERICA
12616,UNITED STATES OF AMERICA
34838,ARGENTINA
14905,UNITED KINGDOM
14583,UNITED STATES OF AMERICA
11975,UNITED STATES OF AMERICA
4995,UNITED STATES OF AMERICA
9281,UNITED STATES OF AMERICA
45928,UNITED STATES OF AMERICA
563,UNITED STATES OF AMERICA
61337,UNITED STATES OF AMERICA
19931,UNITED STATES OF AMERICA
31535,UNITED STATES OF AMERICA
10215,UNITED KINGDOM
9823,UNITED STATES OF AMERICA
37165,UNITED STATES OF AMERICA
45609,UNITED KINGDOM
38904,NETHERLANDS
9407,UNITED STATES OF AMERICA
4824,UNITED STATES OF AMERICA
9444,UNITED STATES OF AMERICA
9414,UNITED STATES OF AMERICA
8078,UNITED STATES OF AMERICA
29938,UNITED STATES OF AMERICA
11831,UNITED STATES OF AMERICA
2895,UNITED STATES OF AMERICA
39177,FRANCE
19601,UNITED KINGDOM
124606,UNITED STATES OF AMERICA
42832,CANADA
22797,UNITED KINGDOM
2639,UNITED STATES OF AMERICA
9574,UNITED STATES OF AMERICA
10371,UNITED STATES OF AMERICA
489,CANADA
9714,UNITED STATES OF AMERICA
8197,UNITED STATES OF AMERICA
6283,UNITED STATES OF AMERICA
49728,UNITED STATES OF AMERICA
4233,UNITED STATES OF AMERICA
191874,UNITED STATES OF AMERICA
10217,CANADA
438108,UNITED STATES OF AMERICA
597,UNITED STATES OF AMERICA
714,UNITED KINGDOM
52537,UNITED STATES OF AMERICA
12799,FRANCE
62394,CANADA
9922,UNITED STATES OF AMERICA
547,UNITED STATES OF AMERICA
25994,UNITED KINGDOM
184,UNITED STATES OF AMERICA
9746,UNITED STATES OF AMERICA
9438,UNITED STATES OF AMERICA
115,UNITED KINGDOM
26941,UNITED STATES OF AMERICA
27103,BELGIUM
9410,UNITED STATES OF AMERICA
32302,UNITED STATES OF AMERICA
216794,CANADA
88863,UNITED STATES OF AMERICA
41417,UNITED STATES OF AMERICA
12538,UNITED STATES OF AMERICA
586,UNITED STATES OF AMERICA
2666,AUSTRALIA
46338,UNITED KINGDOM
54007,UNITED STATES OF AMERICA
11258,DENMARK
9490,UNITED STATES OF AMERICA
9411,UNITED STATES OF AMERICA
25719,UNITED KINGDOM
9033,UNITED STATES OF AMERICA
11220,HONG KONG
21253,BRAZIL
6116,UNITED KINGDOM
9457,CANADA
39424,UNITED STATES OF AMERICA
44361,GERMANY
11702,UNITED STATES OF AMERICA
2923,UNITED KINGDOM
12238,ITALY
11568,UNITED STATES OF AMERICA
41577,JAPAN
66894,UNITED STATES OF AMERICA
11003,UNITED STATES OF AMERICA
10153,UNITED STATES OF AMERICA
47112,GERMANY
30949,GERMANY
2898,UNITED STATES OF AMERICA
9558,ITALY
26269,UNITED STATES OF AMERICA
11808,UNITED STATES OF AMERICA
6970,AUSTRALIA
47452,CANADA
18205,MEXICO
36943,UNITED STATES OF AMERICA
21736,UNITED STATES OF AMERICA
17941,UNITED STATES OF AMERICA
10668,UNITED STATES OF AMERICA
9313,UNITED KINGDOM
42807,UNITED STATES OF AMERICA
617,UNITED STATES OF AMERICA
36568,UNITED STATES OF AMERICA
37272,UNITED STATES OF AMERICA
5910,JAPAN
9440,FRANCE
53092,CANADA
32911,UNITED STATES OF AMERICA
44308,UNITED KINGDOM
124821,UNITED STATES OF AMERICA
32456,UNITED STATES OF AMERICA
93350,UNITED STATES OF AMERICA
32144,UNITED STATES OF AMERICA
17127,UNITED STATES OF AMERICA
17133,UNITED STATES OF AMERICA
19848,UNITED STATES OF AMERICA
17644,UNITED STATES OF AMERICA
1774,UNITED KINGDOM
30265,HONG KONG
2157,UNITED STATES OF AMERICA
70581,AUSTRALIA
8838,UNITED STATES OF AMERICA
29193,UNITED STATES OF AMERICA
795,UNITED STATES OF AMERICA
16980,UNITED STATES OF AMERICA
27472,UNITED STATES OF AMERICA
9469,UNITED STATES OF AMERICA
12488,UNITED STATES OF AMERICA
98499,UNITED STATES OF AMERICA
81367,UNITED STATES OF AMERICA
267,FRANCE
16148,UNITED STATES OF AMERICA
21252,UNITED KINGDOM
73135,UNITED STATES OF AMERICA
9449,UNITED KINGDOM
6264,GERMANY
90414,UNITED STATES OF AMERICA
188870,UNITED STATES OF AMERICA
78149,UNITED STATES OF AMERICA
15513,UNITED STATES OF AMERICA
31220,UNITED STATES OF AMERICA
13907,UNITED STATES OF AMERICA
29825,UNITED STATES OF AMERICA
10622,AUSTRALIA
30020,IRAN
17139,NETHERLANDS
34582,NORWAY
10216,UNITED STATES OF AMERICA
9771,UNITED STATES OF AMERICA
24560,UNITED STATES OF AMERICA
76330,UNITED STATES OF AMERICA
9448,UNITED STATES OF AMERICA
38618,AUSTRALIA
18316,FRANCE
78373,UNITED STATES OF AMERICA
77514,UKRAINE
49474,UNITED KINGDOM
4415,UNITED STATES OF AMERICA
8656,UNITED STATES OF AMERICA
58680,UNITED STATES OF AMERICA
35796,UNITED KINGDOM
18937,UNITED STATES OF AMERICA
929,UNITED STATES OF AMERICA
9452,UNITED STATES OF AMERICA
1878,UNITED STATES OF AMERICA
9844,UNITED STATES OF AMERICA
40505,UNITED STATES OF AMERICA
14342,UNITED STATES OF AMERICA
9715,UNITED STATES OF AMERICA
26610,NORWAY
20064,UNITED STATES OF AMERICA
40961,NEW ZEALAND
1965,UNITED STATES OF AMERICA
312,GERMANY
6068,UNITED STATES OF AMERICA
15037,UNITED STATES OF AMERICA
37636,UNITED STATES OF AMERICA
17044,UNITED KINGDOM
60951,UNITED STATES OF AMERICA
21334,IRAN
32284,UNITED STATES OF AMERICA
51955,UNITED STATES OF AMERICA
37410,UNITED STATES OF AMERICA
47481,FRANCE
53765,UNITED STATES OF AMERICA
10674,UNITED STATES OF AMERICA
136134,UNITED KINGDOM
846,CANADA
12655,UNITED KINGDOM
3050,UNITED STATES OF AMERICA
1389,UNITED STATES OF AMERICA
11020,AUSTRALIA
20862,CANADA
9464,UNITED STATES OF AMERICA
95,UNITED STATES OF AMERICA
944,UNITED STATES OF AMERICA
35680,UNITED STATES OF AMERICA
11551,UNITED STATES OF AMERICA
473,UNITED STATES OF AMERICA
102304,UNITED STATES OF AMERICA
544,UNITED STATES OF AMERICA
10513,UNITED STATES OF AMERICA
28966,UNITED STATES OF AMERICA
65203,UNITED STATES OF AMERICA
143,UNITED STATES OF AMERICA
42861,UNITED STATES OF AMERICA
33680,UNITED STATES OF AMERICA
56164,UNITED STATES OF AMERICA
12311,UNITED STATES OF AMERICA
43277,UNITED STATES OF AMERICA
43278,UNITED STATES OF AMERICA
34106,UNITED STATES OF AMERICA
43266,UNITED STATES OF AMERICA
27367,UNITED STATES OF AMERICA
17661,UNITED STATES OF AMERICA
28580,UNITED STATES OF AMERICA
887,UNITED STATES OF AMERICA
33667,UNITED STATES OF AMERICA
23383,UNITED KINGDOM
25430,UNITED STATES OF AMERICA
27191,UNITED STATES OF AMERICA
11426,UNITED STATES OF AMERICA
654,UNITED STATES OF AMERICA
15919,UNITED STATES OF AMERICA
1725,UNITED STATES OF AMERICA
5769,UNITED KINGDOM
874,UNITED KINGDOM
10633,UNITED STATES OF AMERICA
17917,UNITED KINGDOM
3116,UNITED STATES OF AMERICA
1051,UNITED STATES OF AMERICA
1366,UNITED STATES OF AMERICA
12102,UNITED STATES OF AMERICA
16619,UNITED STATES OF AMERICA
9443,UNITED KINGDOM
11050,UNITED STATES OF AMERICA
606,UNITED STATES OF AMERICA
746,FRANCE
380,UNITED STATES OF AMERICA
403,UNITED STATES OF AMERICA
11485,UNITED STATES OF AMERICA
466,UNITED STATES OF AMERICA
13820,UNITED STATES OF AMERICA
15389,UNITED STATES OF AMERICA
13597,UNITED KINGDOM
2108,UNITED STATES OF AMERICA
10014,UNITED STATES OF AMERICA
10072,UNITED STATES OF AMERICA
10131,UNITED STATES OF AMERICA
10160,UNITED STATES OF AMERICA
11284,UNITED STATES OF AMERICA
4488,UNITED STATES OF AMERICA
9725,UNITED STATES OF AMERICA
9728,UNITED STATES OF AMERICA
9730,UNITED STATES OF AMERICA
9731,UNITED STATES OF AMERICA
10225,UNITED STATES OF AMERICA
10281,UNITED STATES OF AMERICA
10283,UNITED STATES OF AMERICA
948,UNITED STATES OF AMERICA
11281,UNITED STATES OF AMERICA
10676,UNITED STATES OF AMERICA
11357,UNITED STATES OF AMERICA
11361,UNITED STATES OF AMERICA
36599,CANADA
39929,CANADA
41828,CANADA
41769,CANADA
10585,UNITED STATES OF AMERICA
11186,UNITED STATES OF AMERICA
11187,UNITED KINGDOM
609,UNITED STATES OF AMERICA
11133,UNITED STATES OF AMERICA
10306,UNITED STATES OF AMERICA
9552,UNITED STATES OF AMERICA
11586,UNITED STATES OF AMERICA
11587,UNITED STATES OF AMERICA
941,UNITED STATES OF AMERICA
942,UNITED STATES OF AMERICA
943,UNITED STATES OF AMERICA
927,UNITED STATES OF AMERICA
928,UNITED STATES OF AMERICA
9340,UNITED STATES OF AMERICA
9342,UNITED STATES OF AMERICA
38509,UNITED STATES OF AMERICA
60033,UNITED STATES OF AMERICA
12101,UNITED STATES OF AMERICA
