id,genre
45609,DRAMA
38904,DRAMA
45565,DRAMA
9407,CRIME
4824,ACTION
9444,ANIMATION
9414,COMEDY
8078,SCIENCE FICTION
29938,HORROR
11831,DRAMA
2895,DRAMA
39177,DRAMA
19601,DRAMA
124606,DRAMA
42832,COMEDY
22797,COMEDY
2639,COMEDY
9574,COMEDY
10371,COMEDY
489,DRAMA
9714,COMEDY
102406,DRAMA
170430,HORROR
8197,CRIME
6283,COMEDY
49728,COMEDY
64562,DRAMA
4233,HORROR
191874,THRILLER
10217,DRAMA
438108,SCIENCE FICTION
597,DRAMA
714,ADVENTURE
52537,DRAMA
12799,ROMANCE
62394,DRAMA
9922,DRAMA
547,DRAMA
25994,DRAMA
184,COMEDY
9746,DRAMA
9438,COMEDY
115,COMEDY
26941,DRAMA
27103,DRAMA
9410,COMEDY
32302,ACTION
216794,DRAMA
88863,DRAMA
41417,ACTION
12538,COMEDY
586,COMEDY
2666,MYSTERY
46338,THRILLER
54007,ACTION
11258,THRILLER
9490,COMEDY
9411,THRILLER
25719,CRIME
9033,FANTASY
11220,DRAMA
21253,ACTION
6116,ADVENTURE
9457,ADVENTURE
281289,THRILLER
43911,DRAMA
39424,COMEDY
44361,DRAMA
11702,ACTION
2923,ROMANCE
12238,MYSTERY
11568,MUSIC
41577,ROMANCE
66894,COMEDY
11003,ROMANCE
10153,SCIENCE FICTION
49645,DOCUMENTARY
47112,DRAMA
102732,COMEDY
30949,MYSTERY
2898,COMEDY
9558,THRILLER
83593,DOCUMENTARY
320011,DRAMA
26269,DRAMA
11808,THRILLER
6970,MUSIC
47452,DRAMA
18205,DRAMA
36943,ADVENTURE
21736,ADVENTURE
17941,DRAMA
10668,ACTION
9313,ACTION
42807,CRIME
617,THRILLER
36568,COMEDY
37272,DRAMA
5910,CRIME
9440,COMEDY
53092,DRAMA
32911,COMEDY
44308,DRAMA
124821,DRAMA
32456,DRAMA
93350,DRAMA
62695,DOCUMENTARY
32144,DRAMA
17127,COMEDY
40688,ANIMATION
17133,DRAMA
19848,DRAMA
17644,FAMILY
1774,DOCUMENTARY
30265,DRAMA
2157,ADVENTURE
70581,DRAMA
8838,ACTION
29193,CRIME
795,DRAMA
16980,COMEDY
27472,ADVENTURE
47881,COMEDY
9469,DRAMA
12488,THRILLER
81367,ADVENTURE
267,DRAMA
16148,COMEDY
21252,DRAMA
73135,THRILLER
9449,ADVENTURE
6264,ADVENTURE
90414,COMEDY
188870,DRAMA
215373,DRAMA
78149,COMEDY
15513,COMEDY
31220,COMEDY
13907,DOCUMENTARY
29825,COMEDY
10622,CRIME
30020,DRAMA
17139,DRAMA
34582,COMEDY
10216,SCIENCE FICTION
9771,COMEDY
24560,COMEDY
76330,MUSIC
9448,ACTION
38618,ACTION
18316,ACTION
78373,COMEDY
77514,DRAMA
49474,ROMANCE
4415,CRIME
39467,COMEDY
55561,COMEDY
8656,ACTION
58680,COMEDY
35161,DRAMA
35796,DRAMA
18937,FANTASY
929,SCIENCE FICTION
9452,COMEDY
1878,ADVENTURE
9844,COMEDY
40505,ACTION
14342,ACTION
9715,DRAMA
26610,CRIME
20064,DRAMA
40961,HORROR
1965,CRIME
312,DRAMA
6068,ACTION
15037,COMEDY
50043,COMEDY
37636,DRAMA
17044,DRAMA
60951,DRAMA
21334,DRAMA
32284,ROMANCE
51955,ACTION
37410,COMEDY
47481,DRAMA
53765,COMEDY
10674,ANIMATION
136134,THRILLER
846,MYSTERY
12655,ACTION
3050,COMEDY
1389,ROMANCE
11020,THRILLER
20862,DRAMA
108548,DRAMA
9464,ROMANCE
95,ACTION
944,ACTION
35680,COMEDY
11551,COMEDY
473,MYSTERY
102304,DRAMA
544,ROMANCE
10513,SCIENCE FICTION
28966,ACTION
65203,DRAMA
143,DRAMA
42861,DRAMA
33680,DRAMA
56164,DRAMA
12311,ADVENTURE
43277,DRAMA
43278,DRAMA
34106,COMEDY
43266,DRAMA
27367,DRAMA
17661,DRAMA
28580,DRAMA
887,DRAMA
33667,DRAMA
23383,DRAMA
25430,DRAMA
27191,ACTION
11426,WAR
654,CRIME
15919,DRAMA
1725,CRIME
5769,ADVENTURE
874,DRAMA
10633,CRIME
17917,DRAMA
3116,DRAMA
1051,ACTION
1366,DRAMA
12102,DRAMA
16619,DRAMA
9443,DRAMA
11050,DRAMA
606,DRAMA
746,DRAMA
380,DRAMA
403,COMEDY
11485,COMEDY
466,MYSTERY
13820,COMEDY
15389,COMEDY
13597,ADVENTURE
2108,COMEDY
10014,HORROR
10072,HORROR
10131,HORROR
10160,HORROR
11284,HORROR
4488,HORROR
9725,HORROR
9728,HORROR
9730,HORROR
9731,HORROR
10225,HORROR
10281,HORROR
10283,HORROR
948,HORROR
11281,HORROR
10676,HORROR
11357,HORROR
11361,HORROR
36599,HORROR
39929,HORROR
41828,THRILLER
41769,HORROR
10585,HORROR
11186,DRAMA
11187,THRILLER
609,HORROR
11133,HORROR
10306,HORROR
9552,DRAMA
11586,HORROR
11587,THRILLER
941,ADVENTURE
942,ACTION
943,ADVENTURE
927,FANTASY
928,COMEDY
9340,ADVENTURE
9342,ACTION
38509,COMEDY
60033,CRIME
12101,MYSTERY
19,DRAMA
165,ADVENTURE
196,ADVENTURE
551,ACTION
16084,FANTASY
17984,COMEDY
22328,COMEDY
32611,FANTASY
3170,ANIMATION
346,ACTION
859,DRAMA
841,ACTION
11051,DRAMA
242,CRIME
1411,MYSTERY
9769,DRAMA
9424,MYSTERY
9835,COMEDY
857,DRAMA
17539,COMEDY
44322,DRAMA
22777,COMEDY
20173,COMEDY
10957,ANIMATION
9570,ADVENTURE
16249,FANTASY
13962,COMEDY
14612,FAMILY
19378,COMEDY
65157,DRAMA
29228,COMEDY
19379,COMEDY
11164,ACTION
18887,ADVENTURE
40866,FANTASY
24736,DRAMA
10122,FAMILY
24816,FANTASY
9994,COMEDY
25445,COMEDY
12129,FANTASY
14140,ROMANCE
10439,COMEDY
11158,ADVENTURE
9354,ADVENTURE
28736,ACTION
34774,ACTION
37969,ADVENTURE
9631,ACTION
9820,COMEDY
14013,COMEDY
36606,DOCUMENTARY
96196,DRAMA
98505,DRAMA
1779,DOCUMENTARY
10849,FANTASY
678,DRAMA
907,DRAMA
5961,FANTASY
47908,DRAMA
42121,DRAMA
2887,DRAMA
11974,COMEDY
20348,COMEDY
26648,DRAMA
11911,DRAMA
793,CRIME
35144,ADVENTURE
9325,FAMILY
43037,ACTION
10340,FAMILY
10144,ANIMATION
10414,COMEDY
10437,COMEDY
15300,DRAMA
12230,ADVENTURE
13380,FAMILY
10693,ANIMATION
11335,ACTION
11135,ADVENTURE
11319,FANTASY
14822,ADVENTURE
15969,FAMILY
13155,ADVENTURE
10249,ACTION
15943,COMEDY
10882,FANTASY
24808,FANTASY
19762,COMEDY
13850,FAMILY
2619,COMEDY
65158,DRAMA
53565,ANIMATION
41841,ADVENTURE
27332,DRAMA
97,SCIENCE FICTION
10419,MUSIC
11675,HORROR
2107,COMEDY
6471,COMEDY
9442,COMEDY
11591,COMEDY
13697,DRAMA
19158,DRAMA
227,CRIME
87,ADVENTURE
123,FANTASY
9314,DRAMA
11336,HORROR
9980,ACTION
10657,DRAMA
10489,HORROR
10823,DRAMA
11497,DRAMA
2907,HORROR
9454,DRAMA
8688,CRIME
118452,DRAMA
16155,COMEDY
48894,DOCUMENTARY
23954,CRIME
12761,MUSIC
396,DRAMA
14367,THRILLER
11814,COMEDY
16081,ADVENTURE
18331,COMEDY
15171,ANIMATION
11837,ADVENTURE
11704,FANTASY
11639,FANTASY
4978,DRAMA
10380,ADVENTURE
11976,ADVENTURE
15144,COMEDY
11522,COMEDY
11557,DRAMA
13853,ADVENTURE
11415,COMEDY
37530,FANTASY
8393,ACTION
11937,ACTION
21661,COMEDY
9320,THRILLER
33644,COMEDY
14662,COMEDY
115872,DRAMA
39930,CRIME
10692,CRIME
805,HORROR
34584,DRAMA
34636,DRAMA
2182,COMEDY
28070,HORROR
77469,DRAMA
10278,DRAMA
36647,HORROR
17915,DRAMA
14557,COMEDY
9417,ACTION
41469,COMEDY
19381,COMEDY
34637,ADVENTURE
4011,FANTASY
161795,ROMANCE
1580,CRIME
5854,COMEDY
573,CRIME
2370,ACTION
5780,MYSTERY
506,CRIME
22527,CRIME
574,ADVENTURE
11219,COMEDY
30159,CRIME
845,CRIME
1978,THRILLER
3682,MUSIC
51942,DRAMA
46702,DRAMA
54795,COMEDY
46748,DRAMA
847,ADVENTURE
117,CRIME
14577,COMEDY
37498,ACTION
38621,ROMANCE
59138,DOCUMENTARY
28047,DRAMA
4175,DRAMA
31667,DRAMA
13321,DRAMA
21734,CRIME
31997,THRILLER
24197,COMEDY
11462,MYSTERY
31995,ADVENTURE
940,MYSTERY
2762,DRAMA
12684,THRILLER
2761,THRILLER
8208,DRAMA
15007,CRIME
36049,COMEDY
52748,DRAMA
75793,MUSIC
47695,DRAMA
31930,MYSTERY
20213,DRAMA
543,DRAMA
36054,COMEDY
143750,DRAMA
52782,DRAMA
36055,DRAMA
36056,DRAMA
2760,CRIME
64398,DRAMA
10220,DRAMA
431,THRILLER
31641,DRAMA
69848,WESTERN
22796,COMEDY
22256,DRAMA
37550,COMEDY
37916,DRAMA
21873,DRAMA
21500,COMEDY
84116,DRAMA
12626,COMEDY
37818,COMEDY
3525,COMEDY
129628,COMEDY
2321,COMEDY
2028,COMEDY
16384,ACTION
91217,DRAMA
10699,DRAMA
11597,FANTASY
218624,DRAMA
47947,COMEDY
48311,HORROR
44772,COMEDY
14347,COMEDY
41090,CRIME
18282,DRAMA
18169,COMEDY
11082,HORROR
5971,COMEDY
11933,COMEDY
20096,FANTASY
30815,MYSTERY
881,DRAMA
4478,DRAMA
22318,DRAMA
53113,DRAMA
2109,ACTION
122289,DRAMA
24746,ACTION
72987,DRAMA
193103,COMEDY
8195,ACTION
9877,HORROR
26618,COMEDY
21132,DRAMA
11855,COMEDY
24016,ADVENTURE
14785,DRAMA
14794,DRAMA
3486,COMEDY
11071,SCIENCE FICTION
1091,HORROR
10403,COMEDY
11337,COMEDY
162,FANTASY
25723,COMEDY
73351,DRAMA
8916,ADVENTURE
28134,COMEDY
9429,COMEDY
12159,DRAMA
27791,HORROR
43106,COMEDY
30197,COMEDY
10156,COMEDY
10377,COMEDY
3121,DRAMA
4975,TV MOVIE
37532,DRAMA
9713,DRAMA
85837,DRAMA
1039,DRAMA
9821,COMEDY
4437,THRILLER
1890,DRAMA
1955,DRAMA
39437,DRAMA
11932,HORROR
6435,DRAMA
108316,COMEDY
10683,COMEDY
63709,COMEDY
9445,DRAMA
2657,FANTASY
9425,ACTION
32326,DOCUMENTARY
637,COMEDY
8675,COMEDY
20701,THRILLER
9945,ACTION
73,DRAMA
18603,DOCUMENTARY
46889,COMEDY
12888,CRIME
3033,DRAMA
9882,DRAMA
10663,COMEDY
4518,DRAMA
1808,DRAMA
3600,HORROR
17037,COMEDY
297,FANTASY
5332,DRAMA
21589,DRAMA
8336,COMEDY
11893,ACTION
123056,DRAMA
12223,HORROR
32081,DRAMA
14924,DRAMA
10002,DRAMA
41817,FANTASY
19426,DRAMA
12560,COMEDY
9798,ACTION
14444,ANIMATION
9487,ADVENTURE
9466,DRAMA
666,DRAMA
2042,HISTORY
10162,COMEDY
309,DRAMA
692,HORROR
24018,COMEDY
1678,THRILLER
39256,ACTION
1680,ACTION
244,ACTION
10730,ADVENTURE
31947,ACTION
8130,COMEDY
11532,ACTION
9749,COMEDY
14628,COMEDY
9626,ADVENTURE
13698,COMEDY
10466,COMEDY
707,ADVENTURE
11954,FANTASY
9336,COMEDY
10157,COMEDY
12118,COMEDY
10587,COMEDY
11825,COMEDY
11895,COMEDY
9447,ADVENTURE
12257,DRAMA
37536,COMEDY
10029,COMEDY
27104,DRAMA
11252,HORROR
8545,COMEDY
10223,DRAMA
9745,COMEDY
200,SCIENCE FICTION
9837,ADVENTURE
11545,COMEDY
1934,ROMANCE
110643,DRAMA
11881,DRAMA
13764,FAMILY
24951,DRAMA
8879,ROMANCE
1369,ACTION
1368,ACTION
1370,ACTION
10303,ACTION
9326,ACTION
10328,COMEDY
11285,COMEDY
1367,DRAMA
1371,DRAMA
1374,DRAMA
1375,DRAMA
15196,COMEDY
11904,ACTION
15596,COMEDY
13818,COMEDY
29968,DRAMA
44326,DRAMA
1885,DRAMA
8856,ADVENTURE
10495,FAMILY
5825,COMEDY
9489,COMEDY
16885,DRAMA
76857,DRAMA
8741,DRAMA
9276,HORROR
9822,ACTION
39314,ADVENTURE
10312,COMEDY
9441,DRAMA
9422,DRAMA
125582,DRAMA
24525,COMEDY
10368,COMEDY
11365,DRAMA
140897,THRILLER
31662,DRAMA
36136,THRILLER
1363,DRAMA
46992,MUSIC
825,DRAMA
22913,COMEDY
15556,DRAMA
28902,DRAMA
14709,COMEDY
9423,HORROR
14443,ADVENTURE
10658,COMEDY
6917,HORROR
40729,HORROR
24086,DRAMA
11815,DRAMA
9426,HORROR
10344,HORROR
15698,THRILLER
2620,ACTION
30497,HORROR
16337,HORROR
25018,HORROR
16780,HORROR
12151,COMEDY
25438,HORROR
33278,HORROR
274253,ROMANCE
192,DRAMA
10945,ROMANCE
10013,COMEDY
9671,ADVENTURE
9396,ADVENTURE
11038,COMEDY
12278,COMEDY
11873,DRAMA
18588,CRIME
10015,ACTION
12715,ACTION
8388,COMEDY
45712,DRAMA
6187,DRAMA
8129,DRAMA
1618,COMEDY
10722,ACTION
10314,COMEDY
125548,COMEDY
47139,ACTION
11167,HORROR
2112,DRAMA
16172,COMEDY
111794,ROMANCE
9524,MUSIC
20595,DOCUMENTARY
16306,ANIMATION
11622,COMEDY
10207,ROMANCE
9849,COMEDY
82865,COMEDY
18892,COMEDY
13466,DRAMA
1542,COMEDY
43978,DRAMA
15256,COMEDY
8224,THRILLER
18417,COMEDY
12479,COMEDY
15031,COMEDY
15209,COMEDY
26425,COMEDY
1847,THRILLER
42113,DRAMA
8913,DRAMA
10906,HORROR
25748,HORROR
25749,THRILLER
8769,HORROR
14742,COMEDY
15856,DRAMA
10671,ACTION
27932,ACTION
7227,ACTION
10670,ACTION
5919,ACTION
33518,HORROR
40160,ACTION
2362,ACTION
10803,ADVENTURE
871,SCIENCE FICTION
1685,ADVENTURE
1705,ACTION
1688,ACTION
1687,ACTION
166680,ACTION
11123,ACTION
29723,ACTION
31638,ACTION
113286,DOCUMENTARY
9535,COMEDY
9455,ACTION
796,DRAMA
100,COMEDY
47501,COMEDY
77936,ROMANCE
84586,COMEDY
30943,DRAMA
107946,DRAMA
7341,HORROR
10350,ACTION
11772,MYSTERY
9540,DRAMA
31503,COMEDY
11773,HORROR
30202,SCIENCE FICTION
22345,SCIENCE FICTION
53685,DRAMA
1567,DRAMA
1641,ROMANCE
47288,ANIMATION
10212,COMEDY
10354,CRIME
11526,ACTION
8583,DRAMA
123728,DRAMA
16520,DRAMA
16508,ANIMATION
11374,COMEDY
16379,ACTION
125123,COMEDY
28029,DRAMA
603,ACTION
4951,COMEDY
65749,DRAMA
8970,COMEDY
9840,DRAMA
30950,COMEDY
70687,SCIENCE FICTION
11660,CRIME
9430,CRIME
11355,ROMANCE
18764,COMEDY
9465,COMEDY
27455,COMEDY
1414,DRAMA
49981,THRILLER
6522,COMEDY
114719,COMEDY
10209,ROMANCE
25512,DRAMA
22826,COMEDY
1902,DRAMA
445590,TV MOVIE
6396,CRIME
39964,COMEDY
12596,COMEDY
9451,COMEDY
1946,ACTION
42230,SCIENCE FICTION
139445,DRAMA
74140,DOCUMENTARY
1844,ROMANCE
6552,THRILLER
24584,DRAMA
213985,CRIME
25471,DRAMA
4154,DRAMA
28519,DRAMA
3309,CRIME
18462,COMEDY
28941,HORROR
18252,COMEDY
8592,ADVENTURE
564,ADVENTURE
13852,DRAMA
25232,DRAMA
33194,DRAMA
10210,FANTASY
53862,COMEDY
17962,FANTASY
9460,ACTION
4927,COMEDY
122190,DRAMA
1893,ADVENTURE
31342,COMEDY
44297,DRAMA
95627,THRILLER
8785,COMEDY
15849,HORROR
18990,HORROR
29242,HORROR
29243,HORROR
31498,HORROR
29239,DRAMA
15660,DRAMA
1924,ACTION
8536,ACTION
9531,COMEDY
11411,ACTION
138,HORROR
30793,HORROR
3103,FANTASY
3035,DRAMA
3077,HORROR
3074,FANTASY
3076,FANTASY
3079,HORROR
32023,FANTASY
13666,HORROR
29794,THRILLER
9077,HORROR
36685,COMEDY
43391,THRILLER
30168,COMEDY
10785,HORROR
19483,HORROR
8974,HORROR
29959,HORROR
11549,HORROR
18158,ACTION
27625,HORROR
41516,ADVENTURE
17918,HORROR
37305,ACTION
18784,DRAMA
509,ROMANCE
1090,THRILLER
24858,DRAMA
15059,DRAMA
55912,COMEDY
12117,DRAMA
11779,DOCUMENTARY
41730,COMEDY
84198,DOCUMENTARY
100568,DRAMA
13533,COMEDY
62676,ADVENTURE
817,ADVENTURE
265966,COMEDY
91598,DRAMA
14283,DRAMA
37135,ADVENTURE
2275,CRIME
68426,COMEDY
24137,DRAMA
10376,FANTASY
104,ACTION
15800,DOCUMENTARY
9032,COMEDY
13821,DRAMA
9421,COMEDY
55955,DRAMA
67067,SCIENCE FICTION
6488,COMEDY
9473,ANIMATION
8487,ACTION
10279,THRILLER
125263,DRAMA
2767,DRAMA
78568,DRAMA
2105,COMEDY
1073,DRAMA
10239,DRAMA
10208,FANTASY
2667,HORROR
48958,COMEDY
345,MYSTERY
9825,HORROR
16158,COMEDY
133575,DRAMA
620,COMEDY
2978,COMEDY
10490,COMEDY
11618,HORROR
332,ACTION
1812,COMEDY
8914,ACTION
9824,ADVENTURE
4806,COMEDY
33430,DRAMA
247,DRAMA
10056,CRIME
967,ACTION
802,DRAMA
3175,DRAMA
147,DRAMA
1628,DRAMA
21185,ROMANCE
11120,ADVENTURE
10136,ACTION
32060,COMEDY
48686,DRAMA
48259,DRAMA
873,DRAMA
48660,HORROR
26789,ACTION
3934,CRIME
108312,DRAMA
11416,ADVENTURE
10776,HORROR
24452,COMEDY
9710,ACTION
31924,CRIME
30890,COMEDY
24081,COMEDY
20242,ACTION
39074,CRIME
66194,HORROR
2115,MUSIC
23599,ACTION
3526,DRAMA
41166,DRAMA
16406,COMEDY
10386,ADVENTURE
745,MYSTERY
913,DRAMA
912,ROMANCE
12229,COMEDY
67323,DRAMA
91076,DRAMA
89861,COMEDY
19457,DRAMA
11353,COMEDY
17707,DRAMA
9781,COMEDY
102489,DRAMA
18212,DRAMA
13817,DRAMA
126996,DOCUMENTARY
38715,DRAMA
48781,THRILLER
12185,FANTASY
29056,COMEDY
26857,HORROR
28501,FANTASY
29030,HORROR
25319,DRAMA
29074,THRILLER
24103,COMEDY
10552,COMEDY
9267,COMEDY
10766,ACTION
10768,DRAMA
813,COMEDY
2665,COMEDY
9406,HORROR
11418,ADVENTURE
11153,COMEDY
14170,COMEDY
2280,FANTASY
11077,COMEDY
28597,COMEDY
22611,ADVENTURE
39780,DRAMA
10396,ACTION
9944,DRAMA
850,COMEDY
10154,COMEDY
10342,COMEDY
10366,ACTION
9349,THRILLER
15122,COMEDY
10494,ANIMATION
126152,HORROR
22314,DRAMA
51679,DOCUMENTARY
35813,HORROR
11037,ACTION
11955,ACTION
2038,ACTION
28737,ACTION
11963,ACTION
53761,ADVENTURE
9096,ADVENTURE
91893,ADVENTURE
1911,ADVENTURE
2900,DRAMA
17709,COMEDY
37718,FANTASY
47144,DRAMA
104896,DRAMA
30964,MYSTERY
52366,DRAMA
6373,COMEDY
2162,ACTION
14578,ROMANCE
40694,COMEDY
4338,COMEDY
49184,ROMANCE
10307,HORROR
11601,HORROR
18621,DRAMA
1075,COMEDY
21719,DRAMA
40879,COMEDY
47951,ADVENTURE
43832,ACTION
47697,DRAMA
49792,COMEDY
77064,DRAMA
26522,DRAMA
23761,HORROR
24097,HORROR
42114,SCIENCE FICTION
28295,HORROR
12105,ANIMATION
14,DRAMA
24128,DOCUMENTARY
11001,ACTION
10390,DRAMA
9453,DRAMA
704,COMEDY
35122,COMEDY
142132,COMEDY
24153,DRAMA
11797,HORROR
18086,COMEDY
124475,DRAMA
17887,COMEDY
10669,DRAMA
11527,FANTASY
42848,DRAMA
40867,COMEDY
1049,DRAMA
28032,ANIMATION
11326,DRAMA
28377,HORROR
10975,ACTION
10974,ADVENTURE
10398,CRIME
2290,COMEDY
24071,COMEDY
62994,ROMANCE
60994,DRAMA
16112,FAMILY
32305,ACTION
14429,DRAMA
15198,DRAMA
6415,ACTION
24066,COMEDY
21430,DRAMA
10381,DRAMA
171982,ROMANCE
42486,ACTION
60285,ACTION
5622,COMEDY
10349,MYSTERY
42518,ACTION
29787,THRILLER
9638,HORROR
10576,HORROR
12662,HORROR
61369,DRAMA
11712,DRAMA
12618,DRAMA
13824,COMEDY
226,CRIME
288772,DOCUMENTARY
55107,DRAMA
69851,DRAMA
10388,ACTION
17198,COMEDY
44857,DRAMA
9346,COMEDY
861,ACTION
14412,DRAMA
9377,COMEDY
11541,WAR
2457,DRAMA
11901,WESTERN
4929,WESTERN
85325,COMEDY
11230,ACTION
8416,DRAMA
11054,COMEDY
851,DRAMA
24453,DRAMA
18254,DRAMA
56235,DOCUMENTARY
20123,DRAMA
16642,DRAMA
2593,DRAMA
3086,COMEDY
16305,ADVENTURE
32255,COMEDY
48797,MYSTERY
19997,CRIME
3767,DRAMA
17352,MUSIC
535,DRAMA
2731,DRAMA
1654,ACTION
31043,DRAMA
14831,COMEDY
658,ADVENTURE
657,ACTION
646,ADVENTURE
5689,ROMANCE
391,WESTERN
8052,DRAMA
772,COMEDY
65448,ACTION
65452,ACTION
31650,CRIME
73575,DRAMA
302579,DRAMA
550,DRAMA
97537,DRAMA
12220,COMEDY
1610,COMEDY
53151,CRIME
42881,COMEDY
29064,HORROR
404,DRAMA
42196,CRIME
36819,FAMILY
42726,DRAMA
9343,ACTION
16858,DRAMA
42006,DRAMA
11562,COMEDY
10496,HORROR
16162,DRAMA
8649,DRAMA
31306,COMEDY
10563,COMEDY
14484,DRAMA
214735,COMEDY
94857,DOCUMENTARY
32043,DRAMA
15247,THRILLER
29251,DOCUMENTARY
5548,ACTION
5549,ACTION
856,FANTASY
38772,COMEDY
699,ADVENTURE
709,ADVENTURE
253,ADVENTURE
13511,HORROR
660,ADVENTURE
46798,DRAMA
11377,HORROR
26149,DRAMA
492,FANTASY
108346,ROMANCE
98480,ROMANCE
128,ADVENTURE
46286,COMEDY
8672,DOCUMENTARY
8056,DRAMA
2020,COMEDY
9481,DRAMA
9008,DRAMA
14242,DOCUMENTARY
16129,ROMANCE
104103,DRAMA
11489,DRAMA
28145,DRAMA
51371,DRAMA
18111,COMEDY
31361,ADVENTURE
11223,THRILLER
16281,HORROR
16288,HORROR
1694,SCIENCE FICTION
476,CRIME
37094,CRIME
13555,HORROR
961,ACTION
73969,DRAMA
24831,HORROR
64963,WESTERN
85160,HORROR
25560,COMEDY
21610,ACTION
11878,DRAMA
11510,COMEDY
11234,ACTION
957,COMEDY
11886,ANIMATION
37853,COMEDY
62204,ADVENTURE
11040,ADVENTURE
21849,DRAMA
1621,COMEDY
14035,COMEDY
40771,COMEDY
40772,COMEDY
40773,COMEDY
11498,THRILLER
11790,COMEDY
29371,COMEDY
276635,COMEDY
47941,COMEDY
29048,COMEDY
19052,DRAMA
21349,DRAMA
1832,FANTASY
10047,ADVENTURE
10228,ANIMATION
47692,DRAMA
18561,MYSTERY
144953,COMEDY
37426,DRAMA
51787,ACTION
11663,COMEDY
13485,COMEDY
9289,ACTION
9264,THRILLER
18222,THRILLER
124853,DRAMA
11165,HISTORY
4203,COMEDY
24226,DRAMA
88875,DRAMA
11379,COMEDY
29154,DRAMA
2039,COMEDY
77915,DRAMA
11943,ADVENTURE
11481,DRAMA
2690,COMEDY
20565,DOCUMENTARY
27141,DRAMA
10399,DRAMA
90762,ADVENTURE
2668,DRAMA
36643,ADVENTURE
99,COMEDY
159569,DOCUMENTARY
77010,HORROR
25898,COMEDY
9647,FANTASY
11787,COMEDY
5156,DRAMA
24276,DRAMA
11953,ACTION
44662,HISTORY
29005,WESTERN
26371,DRAMA
596,DRAMA
52470,COMEDY
20334,COMEDY
11393,DRAMA
31121,COMEDY
293,DRAMA
10998,ROMANCE
12235,MYSTERY
36094,DRAMA
9013,ADVENTURE
11005,DRAMA
59820,DRAMA
2924,ACTION
177,COMEDY
38557,DRAMA
42087,DRAMA
13681,DRAMA
34760,DRAMA
9946,ACTION
863,ANIMATION
31582,COMEDY
125520,DRAMA
22267,DRAMA
55123,COMEDY
5486,HORROR
10411,COMEDY
41462,CRIME
1718,ACTION
15506,DRAMA
20024,DRAMA
78256,ROMANCE
13787,COMEDY
54933,DRAMA
9684,COMEDY
9586,COMEDY
70801,DRAMA
33015,COMEDY
777,DRAMA
21887,DRAMA
5652,DOCUMENTARY
19664,WAR
32331,DRAMA
76083,ACTION
32628,DRAMA
32669,CRIME
18161,DOCUMENTARY
31681,DRAMA
33666,COMEDY
32274,DRAMA
10402,COMEDY
497,FANTASY
1715,DRAMA
35118,COMEDY
42739,DRAMA
26162,CRIME
25188,DRAMA
15515,ACTION
75888,ACTION
1439,DRAMA
2277,COMEDY
10137,ANIMATION
10387,DRAMA
49948,ANIMATION
334,DRAMA
30237,DRAMA
50116,COMEDY
46435,COMEDY
94260,DRAMA
22213,DRAMA
47070,ADVENTURE
36492,DRAMA
624,ADVENTURE
26578,THRILLER
415072,WESTERN
43103,ROMANCE
43194,ADVENTURE
9563,DRAMA
1850,COMEDY
926,COMEDY
1213,THRILLER
10471,COMEDY
10400,DRAMA
10397,DRAMA
20761,COMEDY
12524,DRAMA
28216,DOCUMENTARY
36773,DRAMA
30814,DRAMA
10219,DRAMA
3558,DRAMA
104878,DRAMA
41276,DOCUMENTARY
17908,COMEDY
10384,HORROR
125317,DRAMA
48233,DRAMA
10236,DRAMA
71067,ROMANCE
632,COMEDY
11851,ACTION
5924,CRIME
33734,COMEDY
14886,COMEDY
26617,DRAMA
11900,COMEDY
10493,CRIME
16241,HORROR
27632,HORROR
22160,ACTION
4460,ACTION
9644,COMEDY
43455,DRAMA
13342,COMEDY
35119,DRAMA
21256,COMEDY
14919,ACTION
14040,DRAMA
75641,DRAMA
17343,HORROR
22692,DRAMA
47620,DRAMA
2990,CRIME
38775,THRILLER
10831,COMEDY
21193,MUSIC
33078,COMEDY
16672,DRAMA
10472,COMEDY
123277,MUSIC
79474,COMEDY
53714,CRIME
21489,DRAMA
51392,DRAMA
32600,COMEDY
110479,COMEDY
299121,FANTASY
13005,COMEDY
65134,WESTERN
121738,DOCUMENTARY
18681,DRAMA
75531,DRAMA
20468,COMEDY
14521,COMEDY
46835,DRAMA
10406,COMEDY
14741,COMEDY
32015,DRAMA
1883,DRAMA
2005,MUSIC
6279,MUSIC
11087,THRILLER
7305,ACTION
24735,DRAMA
9475,DRAMA
8872,MUSIC
8873,MUSIC
11287,COMEDY
9869,DRAMA
619,THRILLER
9374,FANTASY
11259,ADVENTURE
8293,DRAMA
11068,COMEDY
1923,DRAMA
10158,COMEDY
10206,ACTION
11782,ACTION
10086,COMEDY
9367,ACTION
9876,ACTION
10326,ADVENTURE
16562,COMEDY
9609,DRAMA
12143,CRIME
4234,HORROR
9605,THRILLER
8374,ACTION
29076,ACTION
80471,DRAMA
49477,DOCUMENTARY
121940,DRAMA
28156,HORROR
113096,DOCUMENTARY
106837,COMEDY
24349,DRAMA
27841,COMEDY
1907,DRAMA
15489,COMEDY
15655,ANIMATION
68546,DRAMA
36210,DRAMA
279444,COMEDY
77908,DRAMA
22342,DRAMA
96484,SCIENCE FICTION
30062,HORROR
62463,COMEDY
25934,DRAMA
101383,DOCUMENTARY
14181,CRIME
10385,COMEDY
2787,THRILLER
2069,COMEDY
61416,WAR
