id,language
15321,ENGLISH
2058,ENGLISH
9450,ENGLISH
330,ENGLISH
38523,FRANÇAIS
16375,ENGLISH
33660,ENGLISH
59232,ENGLISH
45671,ENGLISH
17770,ENGLISH
15170,ENGLISH
1701,ENGLISH
26422,广州话 / 廣州話
124642,FRANÇAIS
1639,ENGLISH
106129,ENGLISH
107743,ENGLISH
415,ENGLISH
47686,ENGLISH
65889,ENGLISH
11103,ENGLISH
11970,ENGLISH
34941,ENGLISH
407992,ENGLISH
8874,ENGLISH
17991,日本語
11956,FRANÇAIS
266,ENGLISH
754,ENGLISH
37567,ENGLISH
43771,فارسی
124834,FRANÇAIS
249358,ENGLISH
111367,FRANÇAIS
607,ENGLISH
18080,ENGLISH
38225,ENGLISH
17834,ENGLISH
686,ENGLISH
65046,ENGLISH
4421,ENGLISH
9387,ENGLISH
10603,ENGLISH
2142,ENGLISH
8413,ENGLISH
10336,ENGLISH
20737,ENGLISH
9413,ENGLISH
14585,ENGLISH
18519,ČESKÝ
49462,ENGLISH
8834,ENGLISH
9458,ENGLISH
8854,ENGLISH
38295,ENGLISH
22073,ENGLISH
37244,ENGLISH
4961,ENGLISH
9416,ENGLISH
26180,ENGLISH
17832,ENGLISH
9772,ENGLISH
6072,ENGLISH
1669,ENGLISH
468,ENGLISH
32519,ENGLISH
108401,ENGLISH
10806,ENGLISH
9433,ENGLISH
6623,ENGLISH
2118,ENGLISH
978,ENGLISH
9437,ENGLISH
29461,ITALIANO
56651,ENGLISH
10351,ENGLISH
66588,ENGLISH
2649,广州话 / 廣州話
14289,ENGLISH
10155,ENGLISH
75250,ENGLISH
20457,ENGLISH
18355,FRANÇAIS
33657,ENGLISH
55306,ENGLISH
68924,ENGLISH
36434,ENGLISH
2255,ENGLISH
28353,ENGLISH
9427,ENGLISH
172545,ENGLISH
17589,ENGLISH
3597,ENGLISH
1813,ENGLISH
36797,ENGLISH
12628,ENGLISH
33344,ENGLISH
25099,ENGLISH
45019,FRANÇAIS
63437,ENGLISH
62422,ENGLISH
782,ENGLISH
29911,ENGLISH
9827,ENGLISH
1959,ENGLISH
251481,ENGLISH
8067,ENGLISH
125052,ENGLISH
45153,ENGLISH
10871,ENGLISH
14398,ENGLISH
10890,ENGLISH
99002,FRANÇAIS
1281,ENGLISH
32332,ENGLISH
9770,ENGLISH
12616,ENGLISH
34838,ENGLISH
14905,BOSANSKI
14583,ESPAÑOL
11975,ENGLISH
4995,ENGLISH
9281,DEUTSCH
45928,ENGLISH
563,ENGLISH
61337,ENGLISH
19931,广州话 / 廣州話
31535,ENGLISH
10215,ENGLISH
9823,ENGLISH
37165,ENGLISH
45609,ENGLISH
38904,ENGLISH
9407,ENGLISH
4824,ENGLISH
9444,ENGLISH
9414,ENGLISH
8078,ENGLISH
29938,ENGLISH
11831,ENGLISH
2895,ENGLISH
39177,FRANÇAIS
19601,ENGLISH
124606,ENGLISH
42832,FRANÇAIS
22797,GAEILGE
2639,ENGLISH
9574,ENGLISH
10371,ENGLISH
489,ENGLISH
167738,ENGLISH
9714,POLSKI
8197,ENGLISH
6283,ENGLISH
49728,ENGLISH
4233,ENGLISH
191874,ENGLISH
10217,ENGLISH
438108,ENGLISH
597,ENGLISH
714,DEUTSCH
52537,ENGLISH
12799,FRANÇAIS
62394,ENGLISH
9922,ENGLISH
547,ENGLISH
25994,ENGLISH
184,ENGLISH
9746,ENGLISH
9438,ENGLISH
115,ENGLISH
26941,ENGLISH
27103,FRANÇAIS
9410,ENGLISH
32302,ENGLISH
216794,ENGLISH
88863,ENGLISH
41417,ENGLISH
12538,ENGLISH
586,SHQIP
2666,ENGLISH
46338,ENGLISH
54007,ENGLISH
11258,ENGLISH
9490,ENGLISH
9411,ENGLISH
25719,ENGLISH
9033,ENGLISH
11220,普通话
21253,ENGLISH
6116,ENGLISH
9457,한국어/조선말
43911,ENGLISH
39424,ENGLISH
44361,PУССКИЙ
11702,广州话 / 廣州話
2923,FRANÇAIS
12238,ENGLISH
11568,PУССКИЙ
41577,ENGLISH
66894,ENGLISH
11003,ENGLISH
10153,ENGLISH
49645,ENGLISH
47112,ENGLISH
30949,ENGLISH
2898,ENGLISH
9558,ENGLISH
320011,ENGLISH
26269,ENGLISH
11808,ENGLISH
6970,ENGLISH
47452,ENGLISH
18205,ESPAÑOL
36943,ENGLISH
21736,ENGLISH
17941,ENGLISH
10668,ENGLISH
9313,ENGLISH
42807,ENGLISH
617,ENGLISH
36568,ENGLISH
37272,ENGLISH
5910,日本語
9440,ENGLISH
53092,ENGLISH
32911,ENGLISH
44308,ENGLISH
124821,ENGLISH
32456,ENGLISH
93350,ENGLISH
32144,ENGLISH
17127,ENGLISH
40688,ENGLISH
17133,ENGLISH
19848,ENGLISH
17644,ENGLISH
1774,ENGLISH
30265,ENGLISH
2157,ENGLISH
70581,日本語
8838,ENGLISH
29193,ENGLISH
795,ENGLISH
16980,ENGLISH
27472,ESPAÑOL
47881,ENGLISH
9469,ENGLISH
12488,ENGLISH
98499,ENGLISH
81367,ENGLISH
267,ESPAÑOL
16148,ENGLISH
21252,ENGLISH
73135,ENGLISH
9449,ENGLISH
6264,ENGLISH
90414,ENGLISH
188870,ENGLISH
215373,ENGLISH
78149,ENGLISH
15513,ENGLISH
31220,ENGLISH
13907,ENGLISH
29825,ENGLISH
10622,普通话
30020,فارسی
17139,NEDERLANDS
34582,BOKMÅL
10216,ENGLISH
9771,ENGLISH
24560,ENGLISH
76330,ENGLISH
9448,ENGLISH
38618,ENGLISH
18316,ENGLISH
78373,ENGLISH
77514,УКРАЇНСЬКИЙ
49474,ENGLISH
4415,ENGLISH
39467,ENGLISH
55561,ENGLISH
8656,ENGLISH
58680,ENGLISH
35161,ENGLISH
35796,ENGLISH
18937,ENGLISH
929,ENGLISH
9452,ENGLISH
1878,ENGLISH
9844,ENGLISH
40505,ENGLISH
14342,ENGLISH
9715,ENGLISH
26610,NORSK
20064,ENGLISH
40961,ENGLISH
1965,العربية
312,DEUTSCH
6068,ENGLISH
15037,ENGLISH
50043,ENGLISH
37636,ENGLISH
17044,ENGLISH
60951,ENGLISH
21334,فارسی
32284,ENGLISH
51955,ENGLISH
37410,ENGLISH
47481,FRANÇAIS
53765,ENGLISH
10674,ENGLISH
136134,ENGLISH
846,ENGLISH
12655,ENGLISH
3050,ENGLISH
1389,ENGLISH
11020,ENGLISH
20862,ENGLISH
108548,FRANÇAIS
9464,ENGLISH
95,ENGLISH
944,ENGLISH
35680,ENGLISH
11551,ENGLISH
473,ENGLISH
102304,ENGLISH
544,ENGLISH
10513,ENGLISH
28966,ENGLISH
65203,ENGLISH
143,ENGLISH
42861,ENGLISH
33680,ENGLISH
56164,ENGLISH
12311,ENGLISH
43277,ENGLISH
43278,ENGLISH
34106,ENGLISH
43266,ENGLISH
27367,ENGLISH
17661,ENGLISH
28580,ENGLISH
887,ENGLISH
33667,ENGLISH
23383,ENGLISH
25430,ENGLISH
27191,ENGLISH
11426,ENGLISH
654,ENGLISH
15919,ENGLISH
1725,ENGLISH
5769,ENGLISH
874,ENGLISH
10633,ENGLISH
17917,ENGLISH
3116,ENGLISH
1051,ENGLISH
1366,ENGLISH
12102,ENGLISH
16619,ENGLISH
9443,ENGLISH
11050,ENGLISH
606,ENGLISH
746,ČESKÝ
380,ITALIANO
403,ENGLISH
11485,
466,ENGLISH
13820,ENGLISH
15389,ENGLISH
13597,ENGLISH
2108,ENGLISH
10014,ENGLISH
10072,ENGLISH
10131,ENGLISH
10160,ENGLISH
11284,ENGLISH
4488,ENGLISH
9725,ENGLISH
9728,ENGLISH
9730,ENGLISH
9731,ENGLISH
10225,ENGLISH
10281,ENGLISH
10283,ENGLISH
948,ENGLISH
11281,ENGLISH
10676,ENGLISH
11357,ENGLISH
11361,ENGLISH
36599,ENGLISH
39929,ENGLISH
41828,ENGLISH
41769,ENGLISH
10585,ENGLISH
11186,ENGLISH
11187,ČESKÝ
609,ENGLISH
11133,ENGLISH
10306,ENGLISH
9552,DEUTSCH
11586,ENGLISH
11587,ENGLISH
941,ENGLISH
942,ENGLISH
943,ENGLISH
927,ENGLISH
928,ENGLISH
9340,ENGLISH
9342,ENGLISH
38509,ENGLISH
60033,ENGLISH
12101,ENGLISH
19,NO LANGUAGE
165,ENGLISH
196,ENGLISH
551,ENGLISH
16084,ENGLISH
17984,ENGLISH
22328,ENGLISH
32611,ENGLISH
3170,ENGLISH
346,日本語
859,ENGLISH
841,ENGLISH
11051,ENGLISH
242,ENGLISH
1411,ENGLISH
9769,ENGLISH
9424,ENGLISH
9835,ITALIANO
857,ČESKÝ
17539,ENGLISH
44322,普通话
22777,ENGLISH
20173,ENGLISH
10957,ENGLISH
9570,ENGLISH
16249,ENGLISH
13962,ENGLISH
14612,ENGLISH
19378,ENGLISH
65157,ENGLISH
29228,ENGLISH
19379,ENGLISH
11164,ENGLISH
18887,ENGLISH
24736,ENGLISH
10122,ENGLISH
24816,ITALIANO
9994,ENGLISH
25445,ENGLISH
12129,ESPAÑOL
14140,FRANÇAIS
10439,ENGLISH
11158,ENGLISH
9354,ENGLISH
28736,ENGLISH
34774,ENGLISH
37969,ENGLISH
9631,ENGLISH
9820,ENGLISH
14013,ENGLISH
36606,ENGLISH
96196,ENGLISH
98505,FRANÇAIS
1779,ENGLISH
10849,ENGLISH
678,ENGLISH
907,ENGLISH
5961,ENGLISH
47908,ENGLISH
42121,ENGLISH
2887,ENGLISH
11974,ENGLISH
20348,ENGLISH
26648,ENGLISH
11911,ENGLISH
793,ENGLISH
35144,ENGLISH
9325,ENGLISH
43037,ENGLISH
10340,ENGLISH
10144,ENGLISH
10414,ENGLISH
10437,ENGLISH
15300,ENGLISH
12230,ENGLISH
13380,ENGLISH
10693,ENGLISH
11335,ENGLISH
11135,DANSK
11319,ENGLISH
14822,ENGLISH
15969,ENGLISH
13155,ENGLISH
10249,ENGLISH
15943,ENGLISH
10882,ENGLISH
24808,ENGLISH
19762,ENGLISH
13850,ENGLISH
2619,ENGLISH
65158,ENGLISH
53565,ENGLISH
41841,ENGLISH
27332,ENGLISH
97,ENGLISH
10419,ENGLISH
11675,ENGLISH
2107,ENGLISH
6471,ENGLISH
9442,ENGLISH
11591,ENGLISH
13697,ENGLISH
19158,ENGLISH
227,ENGLISH
87,ENGLISH
123,ENGLISH
9314,ENGLISH
11336,ENGLISH
9980,ENGLISH
10657,ENGLISH
10489,ENGLISH
10823,ENGLISH
11497,ENGLISH
2907,ENGLISH
9454,ENGLISH
8688,ČESKÝ
118452,ENGLISH
16155,ENGLISH
48894,
23954,ENGLISH
12761,ENGLISH
396,ENGLISH
14367,ENGLISH
11814,ENGLISH
16081,ENGLISH
18331,ENGLISH
11837,ENGLISH
11704,ENGLISH
11639,ENGLISH
4978,ENGLISH
10380,ENGLISH
11976,ENGLISH
15144,ENGLISH
11522,ENGLISH
11557,ENGLISH
13853,ENGLISH
11415,ENGLISH
37530,ČESKÝ
8393,AFRIKAANS
11937,AFRIKAANS
21661,ENGLISH
9320,ENGLISH
33644,ENGLISH
14662,ENGLISH
125124,ITALIANO
115872,MAGYAR
39930,ENGLISH
10692,ENGLISH
805,ENGLISH
34584,ENGLISH
34636,ENGLISH
2182,ENGLISH
28070,ENGLISH
77469,ENGLISH
10278,ENGLISH
36647,PУССКИЙ
17915,ENGLISH
14557,ENGLISH
9417,ENGLISH
41469,ENGLISH
19381,ENGLISH
34637,ENGLISH
4011,ENGLISH
161795,ENGLISH
1580,ENGLISH
5854,ENGLISH
573,ENGLISH
2370,ENGLISH
5780,ENGLISH
506,ENGLISH
22527,ENGLISH
574,العربية
11219,ENGLISH
30159,ENGLISH
845,FRANÇAIS
1978,ENGLISH
3682,ENGLISH
51942,ENGLISH
46702,ENGLISH
46748,ENGLISH
847,ENGLISH
117,ENGLISH
14577,ENGLISH
37498,ENGLISH
38621,ENGLISH
59138,ENGLISH
28047,ENGLISH
4175,ENGLISH
31667,ENGLISH
13321,ENGLISH
21734,ENGLISH
31997,ENGLISH
24197,ENGLISH
11462,ENGLISH
31995,ENGLISH
940,ITALIANO
2762,ENGLISH
12684,ENGLISH
2761,ENGLISH
8208,ENGLISH
52907,ENGLISH
15007,ENGLISH
36049,ENGLISH
52748,ENGLISH
75793,ENGLISH
47695,ENGLISH
31930,ENGLISH
543,ENGLISH
36054,ENGLISH
143750,ENGLISH
52782,NO LANGUAGE
36055,ENGLISH
2760,ENGLISH
64398,ENGLISH
10220,PУССКИЙ
431,DEUTSCH
31641,ENGLISH
69848,ENGLISH
22796,ENGLISH
22256,ENGLISH
37550,DEUTSCH
37916,ITALIANO
21873,ENGLISH
21500,ENGLISH
84116,ENGLISH
12626,ENGLISH
37818,ENGLISH
3525,DEUTSCH
129628,ENGLISH
2321,ENGLISH
2028,ENGLISH
16384,ENGLISH
91217,ENGLISH
10699,ENGLISH
11597,ENGLISH
218624,ENGLISH
47947,ENGLISH
48311,ENGLISH
44772,ENGLISH
14347,ENGLISH
41090,ENGLISH
18282,ENGLISH
18169,ENGLISH
11082,ENGLISH
5971,ENGLISH
11933,ENGLISH
20096,ENGLISH
30815,ENGLISH
881,ENGLISH
4478,ENGLISH
22318,ENGLISH
53113,ENGLISH
2109,ENGLISH
122289,ENGLISH
24746,ENGLISH
72987,ENGLISH
193103,ENGLISH
8195,ENGLISH
9877,ENGLISH
26618,ENGLISH
21132,ENGLISH
11855,ENGLISH
24016,العربية
14785,
14794,ENGLISH
3486,ENGLISH
11071,ENGLISH
1091,ENGLISH
10403,ENGLISH
11337,ENGLISH
162,ENGLISH
25723,DEUTSCH
73351,ENGLISH
8916,ENGLISH
28134,ITALIANO
9429,ENGLISH
12159,ENGLISH
27791,ENGLISH
43106,ENGLISH
30197,ENGLISH
10156,FRANÇAIS
10377,ENGLISH
3121,ENGLISH
4975,ENGLISH
9713,ENGLISH
134368,ENGLISH
85837,ENGLISH
1039,DEUTSCH
9821,ENGLISH
4437,ENGLISH
1890,ČESKÝ
1955,ENGLISH
39437,ENGLISH
11932,ENGLISH
6435,ENGLISH
108316,ENGLISH
10683,ENGLISH
63709,ENGLISH
9445,ENGLISH
2657,ENGLISH
9425,ENGLISH
32326,ENGLISH
637,ENGLISH
8675,ENGLISH
20701,ENGLISH
9945,ENGLISH
73,ENGLISH
18603,ENGLISH
46889,ENGLISH
12888,ENGLISH
3033,ENGLISH
9882,ESPAÑOL
10663,ENGLISH
4518,FRANÇAIS
1808,ENGLISH
3600,ENGLISH
17037,ENGLISH
297,ENGLISH
5332,ENGLISH
21589,ENGLISH
8336,ENGLISH
11893,ENGLISH
123056,ENGLISH
12223,ENGLISH
32081,ENGLISH
14924,ENGLISH
10002,ENGLISH
41817,ENGLISH
19426,ITALIANO
12560,ENGLISH
9798,ENGLISH
14444,ENGLISH
9487,ENGLISH
9466,ENGLISH
666,PORTUGUÊS
2042,ENGLISH
10162,ENGLISH
309,DANSK
692,ENGLISH
24018,ENGLISH
1678,日本語
39256,ENGLISH
1680,日本語
244,ENGLISH
10730,ENGLISH
31947,ENGLISH
8130,ENGLISH
11532,ENGLISH
9749,ENGLISH
14628,ENGLISH
9626,ENGLISH
13698,ENGLISH
10466,ENGLISH
707,ENGLISH
11954,ENGLISH
9336,ENGLISH
10157,ENGLISH
12118,ENGLISH
10587,ENGLISH
11825,ENGLISH
11895,ENGLISH
9447,ENGLISH
12257,ENGLISH
37536,ENGLISH
10029,ENGLISH
27104,ITALIANO
11252,ENGLISH
8545,ENGLISH
10223,ENGLISH
9745,ENGLISH
200,ENGLISH
9837,עִבְרִית
11545,FRANÇAIS
1934,ENGLISH
110643,ENGLISH
11881,ENGLISH
13764,ENGLISH
24951,FRANÇAIS
8879,ENGLISH
1369,ENGLISH
1368,ENGLISH
1370,ENGLISH
10303,العربية
9326,FRANÇAIS
10328,ENGLISH
11285,ENGLISH
1367,ENGLISH
1371,ENGLISH
1374,ENGLISH
1375,ENGLISH
15196,FRANÇAIS
11904,ENGLISH
215875,ENGLISH
15596,ENGLISH
13818,ENGLISH
29968,ENGLISH
44326,ENGLISH
1885,ENGLISH
8856,ENGLISH
10495,ENGLISH
5825,ENGLISH
9489,ENGLISH
16885,ENGLISH
76857,ENGLISH
8741,ENGLISH
9276,ENGLISH
9822,KISWAHILI
39314,ENGLISH
10312,ENGLISH
9441,ENGLISH
9422,ENGLISH
125582,ENGLISH
24525,ENGLISH
10368,ENGLISH
11365,ENGLISH
140897,ENGLISH
31662,ENGLISH
36136,ENGLISH
1363,ENGLISH
46992,ENGLISH
825,ENGLISH
22913,ENGLISH
15556,ENGLISH
28902,ENGLISH
14709,ENGLISH
9423,ENGLISH
14443,ENGLISH
10658,ENGLISH
6917,ENGLISH
40729,ENGLISH
24086,ENGLISH
11815,ENGLISH
9426,ENGLISH
10344,ENGLISH
15698,ENGLISH
2620,ENGLISH
30497,ENGLISH
16337,ENGLISH
25018,ENGLISH
16780,ENGLISH
12151,ENGLISH
25438,ENGLISH
33278,ENGLISH
274253,ENGLISH
192,ENGLISH
10945,ENGLISH
10013,ENGLISH
9671,ENGLISH
9396,ENGLISH
11038,ENGLISH
12278,ENGLISH
11873,ENGLISH
18588,ENGLISH
10015,ESPAÑOL
12715,MAGYAR
8388,ENGLISH
45712,ENGLISH
6187,FRANÇAIS
8129,ENGLISH
1618,ENGLISH
10722,ITALIANO
10314,ENGLISH
125548,ENGLISH
47139,ENGLISH
11167,ENGLISH
2112,ENGLISH
16172,FRANÇAIS
111794,ENGLISH
9524,ENGLISH
20595,ENGLISH
16306,FRANÇAIS
11622,LATIN
10207,ENGLISH
9849,ENGLISH
18892,ENGLISH
13466,ENGLISH
1542,ENGLISH
43978,فارسی
15256,ENGLISH
8224,ENGLISH
18417,ENGLISH
12479,ČESKÝ
15031,ENGLISH
15209,ENGLISH
26425,ENGLISH
1847,ENGLISH
42113,日本語
8913,ENGLISH
10906,ENGLISH
25748,ENGLISH
25749,ENGLISH
8769,ENGLISH
14742,ENGLISH
15856,ENGLISH
10671,ITALIANO
27932,ENGLISH
7227,ENGLISH
10670,ENGLISH
5919,ENGLISH
33518,ENGLISH
40160,ENGLISH
2362,ENGLISH
10803,ENGLISH
871,ENGLISH
1685,ENGLISH
1705,ENGLISH
1688,ENGLISH
1687,ENGLISH
166680,ENGLISH
11123,ENGLISH
29723,ENGLISH
31638,ENGLISH
9535,ENGLISH
9455,广州话 / 廣州話
796,TIẾNG VIỆT
100,ENGLISH
47501,ENGLISH
77936,FRANÇAIS
30943,ENGLISH
107946,ENGLISH
7341,ENGLISH
10350,ENGLISH
11772,ENGLISH
9540,ENGLISH
31503,ENGLISH
11773,ENGLISH
30202,ENGLISH
22345,ENGLISH
53685,ENGLISH
1567,FRANÇAIS
1641,ENGLISH
47288,ENGLISH
10212,ENGLISH
10354,ENGLISH
11526,DEUTSCH
8583,ENGLISH
16520,ENGLISH
16508,ENGLISH
11374,ENGLISH
16379,ENGLISH
125123,ENGLISH
28029,ENGLISH
603,ENGLISH
4951,ENGLISH
65749,ESPAÑOL
8970,ENGLISH
9840,FRANÇAIS
186705,FRANÇAIS
30950,FRANÇAIS
11660,ENGLISH
9430,ENGLISH
11355,ENGLISH
18764,广州话 / 廣州話
9465,ENGLISH
27455,ENGLISH
1414,MAGYAR
49981,ENGLISH
6522,ENGLISH
114719,ENGLISH
10209,العربية
25512,FRANÇAIS
143299,ENGLISH
22826,ITALIANO
1902,ESPAÑOL
445590,DEUTSCH
6396,ENGLISH
39964,ENGLISH
12596,ENGLISH
9451,ENGLISH
1946,ENGLISH
42230,普通话
139445,FRANÇAIS
1844,ENGLISH
6552,ENGLISH
24584,ENGLISH
213985,ENGLISH
25471,普通话
4154,ENGLISH
28519,ENGLISH
3309,ENGLISH
18462,ENGLISH
28941,ENGLISH
18252,ENGLISH
8592,ENGLISH
564,ENGLISH
13852,ENGLISH
140519,ENGLISH
25232,ENGLISH
33194,普通话
10210,ENGLISH
53862,ENGLISH
17962,日本語
9460,广州话 / 廣州話
4927,ENGLISH
1893,ENGLISH
31342,ENGLISH
44297,ENGLISH
95627,ENGLISH
8785,POLSKI
15849,العربية
18990,ENGLISH
29242,ENGLISH
29243,ENGLISH
31498,ENGLISH
29239,ENGLISH
15660,ENGLISH
1924,ENGLISH
8536,ENGLISH
9531,ENGLISH
11411,ENGLISH
138,ENGLISH
30793,ENGLISH
3103,ENGLISH
3035,ENGLISH
3077,ENGLISH
3074,ENGLISH
3076,ENGLISH
3079,ENGLISH
32023,ENGLISH
13666,ENGLISH
29794,ENGLISH
9077,ENGLISH
36685,ENGLISH
43391,ENGLISH
30168,ENGLISH
10785,ENGLISH
19483,ENGLISH
8974,ČESKÝ
29959,ENGLISH
11549,ENGLISH
18158,ENGLISH
27625,ENGLISH
41516,ENGLISH
17918,ENGLISH
37305,ENGLISH
18784,ENGLISH
509,ENGLISH
1090,ENGLISH
24858,ENGLISH
15059,ENGLISH
55912,ENGLISH
12117,ENGLISH
11779,ENGLISH
41730,ENGLISH
84198,ENGLISH
100568,ENGLISH
13533,ENGLISH
62676,ENGLISH
817,DEUTSCH
265966,ENGLISH
14283,ENGLISH
37135,ENGLISH
2275,ENGLISH
68426,ENGLISH
24137,ENGLISH
10376,ENGLISH
104,DEUTSCH
15800,ENGLISH
9032,ENGLISH
13821,ENGLISH
9421,FRANÇAIS
55955,ENGLISH
67067,ENGLISH
6488,ENGLISH
9473,ENGLISH
8487,ENGLISH
10279,ENGLISH
2767,FRANÇAIS
78568,FRANÇAIS
2105,ENGLISH
1073,ENGLISH
10239,FRANÇAIS
10208,ENGLISH
2667,ENGLISH
48958,ENGLISH
345,ENGLISH
9825,ENGLISH
16158,ENGLISH
133575,ENGLISH
620,ENGLISH
2978,ENGLISH
10490,ENGLISH
11618,ENGLISH
332,ENGLISH
1812,ENGLISH
8914,ENGLISH
9824,ENGLISH
4806,ENGLISH
33430,ENGLISH
247,ENGLISH
10056,ENGLISH
967,ENGLISH
802,ENGLISH
3175,DEUTSCH
147,ENGLISH
1628,ENGLISH
21185,ENGLISH
11120,ENGLISH
10136,ČESKÝ
32060,ENGLISH
48686,ENGLISH
48259,ENGLISH
873,ENGLISH
48660,ENGLISH
26789,ENGLISH
3934,FRANÇAIS
108312,ENGLISH
11416,ENGLISH
10776,ENGLISH
24452,ENGLISH
9710,ENGLISH
31924,FRANÇAIS
30890,ENGLISH
24081,ENGLISH
20242,ENGLISH
39074,ENGLISH
66194,ENGLISH
2115,ENGLISH
23599,ENGLISH
3526,ENGLISH
41166,ENGLISH
16406,ENGLISH
10386,ENGLISH
745,LATIN
913,ENGLISH
912,ENGLISH
12229,ENGLISH
67323,ENGLISH
91076,ENGLISH
89861,ENGLISH
19457,ENGLISH
11353,ENGLISH
17707,ENGLISH
9781,ENGLISH
102489,ENGLISH
18212,ENGLISH
13817,ENGLISH
126996,ITALIANO
48781,ENGLISH
12185,ENGLISH
29056,ENGLISH
26857,ENGLISH
28501,ENGLISH
29030,ENGLISH
25319,ENGLISH
29074,ENGLISH
24103,ENGLISH
10552,ENGLISH
9267,ENGLISH
10766,ENGLISH
10768,ENGLISH
813,ENGLISH
2665,ENGLISH
9406,ENGLISH
11418,ENGLISH
11153,ENGLISH
14170,ENGLISH
2280,ENGLISH
11077,ENGLISH
28597,ENGLISH
22611,DEUTSCH
39780,FRANÇAIS
10396,ENGLISH
9944,ENGLISH
850,ENGLISH
10154,ENGLISH
10342,ENGLISH
10366,ENGLISH
9349,ENGLISH
15122,PORTUGUÊS
10494,日本語
22314,ITALIANO
35813,DEUTSCH
11037,NEDERLANDS
11955,ENGLISH
2038,ENGLISH
28737,ENGLISH
11963,ENGLISH
9096,ENGLISH
91893,DEUTSCH
103793,NEDERLANDS
1911,ENGLISH
2900,ENGLISH
17709,ČESKÝ
37718,ENGLISH
47144,SRPSKI
104896,ENGLISH
30964,ENGLISH
52366,FRANÇAIS
6373,ENGLISH
2162,ENGLISH
14578,ENGLISH
40694,ENGLISH
4338,ENGLISH
49184,العربية
10307,ENGLISH
11601,ENGLISH
18621,ITALIANO
1075,SRPSKI
21719,ENGLISH
40879,ENGLISH
47951,日本語
43832,ESPAÑOL
47697,ENGLISH
49792,ENGLISH
26522,ENGLISH
23761,ENGLISH
24097,ENGLISH
42114,ENGLISH
28295,ENGLISH
12105,ENGLISH
14,ENGLISH
24128,ENGLISH
11001,ENGLISH
10390,ENGLISH
9453,ENGLISH
704,ENGLISH
35122,ENGLISH
142132,ENGLISH
24153,ENGLISH
11797,ENGLISH
18086,ENGLISH
17887,ENGLISH
10669,ENGLISH
11527,ENGLISH
42848,ENGLISH
40867,ENGLISH
1049,ENGLISH
28032,ENGLISH
11326,ENGLISH
28377,ENGLISH
10975,广州话 / 廣州話
10974,广州话 / 廣州話
10398,ENGLISH
2290,ENGLISH
24071,ENGLISH
62994,ENGLISH
60994,ENGLISH
16112,ENGLISH
32305,ENGLISH
14429,ENGLISH
15198,ENGLISH
6415,ENGLISH
24066,ENGLISH
21430,日本語
10381,ENGLISH
171982,ENGLISH
42486,ENGLISH
60285,ENGLISH
5622,ITALIANO
10349,ENGLISH
42518,ENGLISH
29787,ENGLISH
9638,ENGLISH
10576,ENGLISH
12662,ENGLISH
61369,ENGLISH
11712,日本語
12618,ENGLISH
13824,ENGLISH
226,ENGLISH
55107,FRANÇAIS
69851,ESPAÑOL
10388,ENGLISH
17198,ENGLISH
44857,ENGLISH
9346,DEUTSCH
861,ENGLISH
14412,ENGLISH
9377,ENGLISH
11541,ENGLISH
2457,FRANÇAIS
11901,ENGLISH
4929,ENGLISH
85325,ENGLISH
11230,广州话 / 廣州話
8416,ENGLISH
11054,ENGLISH
851,ENGLISH
24453,ENGLISH
18254,DEUTSCH
56235,ENGLISH
20123,BOSANSKI
16642,ENGLISH
2593,FRANÇAIS
42020,ESPAÑOL
3086,ENGLISH
16305,ENGLISH
32255,ENGLISH
48797,ESPAÑOL
19997,ENGLISH
3767,ENGLISH
17352,ENGLISH
535,ENGLISH
2731,FRANÇAIS
1654,LATIN
31043,ENGLISH
14831,ENGLISH
658,普通话
657,ENGLISH
646,ENGLISH
5689,ENGLISH
391,ITALIANO
8052,ENGLISH
772,ENGLISH
65448,ENGLISH
65452,ENGLISH
31650,ENGLISH
73575,ENGLISH
302579,ENGLISH
550,ENGLISH
97537,ENGLISH
12220,ITALIANO
1610,ENGLISH
53151,ENGLISH
42881,ENGLISH
29064,ENGLISH
404,ENGLISH
42196,ENGLISH
36819,ENGLISH
42726,FRANÇAIS
9343,DEUTSCH
16858,ENGLISH
42006,普通话
11562,ENGLISH
10496,ENGLISH
16162,ENGLISH
8649,ENGLISH
31306,ENGLISH
10563,ENGLISH
14484,ENGLISH
214735,ENGLISH
94857,ENGLISH
32043,ENGLISH
15247,SHQIP
29251,ENGLISH
5548,ENGLISH
5549,ENGLISH
856,ENGLISH
38772,ENGLISH
699,ΕΛΛΗΝΙΚΆ
709,ENGLISH
253,ENGLISH
13511,ENGLISH
660,ENGLISH
46798,ENGLISH
11377,ENGLISH
26149,ENGLISH
492,ENGLISH
108346,ENGLISH
98480,ENGLISH
128,日本語
46286,ENGLISH
8672,DEUTSCH
8056,FRANÇAIS
2020,ENGLISH
9481,ENGLISH
9008,العربية
14242,ENGLISH
16129,ENGLISH
104103,FRANÇAIS
11489,FRANÇAIS
28145,ENGLISH
51371,ENGLISH
18111,ENGLISH
31361,ENGLISH
11223,ENGLISH
16281,ENGLISH
16288,ENGLISH
1694,ENGLISH
476,ENGLISH
37094,ENGLISH
13555,ENGLISH
961,ENGLISH
73969,ENGLISH
24831,ENGLISH
64963,ENGLISH
85160,ENGLISH
25560,ENGLISH
21610,ENGLISH
11878,日本語
11510,ČESKÝ
11234,ENGLISH
957,ENGLISH
11886,ENGLISH
